Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
22-10-2022,David Mcgee,Jeffrey Cooper,Honda,Altima,2015,29741,0.1034707557020573,3077.32
04-04-2023,Dorothy Gonzalez,Michael Gray,Honda,Corolla,2020,26439,0.08212284,2171.25
03-01-2023,Renee Wright,John Pena,Chevrolet,Altima,2015,35511,0.10875933381959596,3862.15
03-10-2022,Cody Mcpherson,Richard Patterson,Nissan,Altima,2017,45368,0.12892289067443818,5848.97
28-11-2022,James Castro,David Meyer,Ford,Civic,2018,38643,0.11748633150733634,4540.02
06-01-2023,Jessica Alvarez,Vincent Jennings,Toyota,Corolla,2021,30689,0.065772917,2018.51
25-03-2023,David Brown,Jason Rivera,Toyota,Corolla,2012,12656,0.10993670756708818,1391.36
08-04-2023,Jim Arroyo DDS,Sophia Smith,Ford,Civic,2013,39015,0.060570835865626615,2363.17
04-07-2022,Amy Johnson,Christine Robbins,Ford,Altima,2016,42340,0.067211789,2845.75
01-03-2023,Darlene Adams,Sandra Jackson,Chevrolet,Corolla,2016,27995,0.10080536250612665,2822.05
07-03-2023,Gregory Daniels,Darryl Rodriguez,Honda,Altima,2018,13534,0.11716227419401971,1585.67
06-10-2022,Kaitlin Cole,Matthew Wilson,Nissan,Civic,2019,32652,0.12826753025625953,4188.19
22-10-2022,Donald Brown,Jonathan Horton,Honda,Silverado,2013,48106,0.087773161,4222.42
28-08-2022,Dr. James Bennett,Kristina Velasquez,Toyota,Silverado,2012,29453,0.077377639,2279
15-08-2022,Angela Phillips,Robert Anderson,Honda,Civic,2020,37353,0.097282009,3633.77
29-04-2023,Sarah Davis,Stephanie Ortiz,Honda,Silverado,2018,29451,0.074219796,2185.85
04-12-2022,David Nielsen,Arthur Scott,Toyota,Corolla,2017,14985,0.058113158,870.83
21-06-2022,Garrett Franco,Michael Gonzalez,Nissan,Altima,2014,19703,0.081709237,1609.92
24-02-2023,Brian Todd,Benjamin Martinez,Honda,Altima,2019,39745,0.058034876212201325,2306.6
07-01-2023,Mr. Michael Evans,Jessica Velazquez,Toyota,Corolla,2010,32094,0.065226396,2093.38
01-02-2023,Emily Gonzales,Courtney Kaufman,Honda,Civic,2021,25256,0.10295848473517763,2600.32
26-09-2022,Daniel Cunningham,Peter Dixon,Nissan,Altima,2019,17714,0.055362873,980.7
29-07-2022,Bryan Martinez,Ryan Evans,Nissan,F-150,2010,13945,0.13256638685577157,1848.64
28-11-2022,Kyle Fitzpatrick,Joseph Ross,Toyota,F-150,2014,16625,0.1277471632363737,2123.8
14-07-2022,Elizabeth Benjamin,Shane Allison,Ford,F-150,2016,27913,0.13336549507563988,3722.63
30-09-2022,Meagan Burgess,Jessica Johnson,Honda,Civic,2011,47181,0.12531710945268532,5912.59
22-02-2023,Gary Johnson,Loretta Wiley,Ford,Corolla,2020,39698,0.13021920734495654,5169.44
17-11-2022,Susan Arellano,Michael Rose,Chevrolet,Corolla,2017,27319,0.12954248748944625,3538.97
22-01-2023,Rachel Nguyen,Kenneth Thomas,Nissan,Civic,2016,38122,0.07814361,2978.99
31-10-2022,Anthony Miller,Donald Parker,Honda,Corolla,2020,23631,0.137984111,3260.7
07-09-2022,Amanda Wheeler,Sandra Harris,Honda,Altima,2011,10248,0.054356635005662235,557.05
26-11-2022,Cody Harris,Mrs. April Morgan,Honda,Corolla,2012,15324,0.086797843,1330.09
22-05-2022,Emily Mason,Antonio Roberts,Nissan,Silverado,2015,38740,0.052974768,2052.24
14-10-2022,Dr. David Berry,Laura Schmidt,Toyota,Civic,2015,28309,0.081982246,2320.84
09-01-2023,Deborah Andersen,Kyle Watson,Chevrolet,Altima,2012,14004,0.14872632081958653,2082.76
09-09-2022,Michele Chung,Melissa Smith,Honda,Civic,2019,41326,0.11500341647750591,4752.63
09-09-2022,Daniel Martin,Adam Solomon,Toyota,Civic,2018,40437,0.1141593232429079,4616.26
09-03-2023,Alexandra Morgan,Mr. Andrew Shaw MD,Chevrolet,Altima,2013,31459,0.054820361,1724.59
14-11-2022,Bryan Hill,Ariana Mayer,Ford,Corolla,2013,48281,0.12096964230752306,5840.54
24-02-2023,Jordan Perez,Margaret Ho,Honda,F-150,2021,24843,0.13946869754379868,3464.82
17-04-2023,Amy Gilbert,Thomas Lewis,Nissan,F-150,2017,42448,0.098832726,4195.25
26-12-2022,Jasmine Norman,Jessica Herring,Nissan,Civic,2017,35052,0.10645988813908436,3731.63
14-10-2022,Heather Brandt,Julian Snyder,Nissan,Altima,2019,43265,0.10232543976309533,4427.11
01-08-2022,Gregory Smith,Jonathan Roy,Ford,Silverado,2015,23608,0.14367126916082834,3391.79
21-03-2023,Danielle Adams,Ms. Annette Doyle,Ford,Silverado,2019,29249,0.14253765285287856,4169.08
16-12-2022,Stacy Harrington,Ms. Sandra Grimes,Chevrolet,Altima,2018,49532,0.10749715692688093,5324.55
05-01-2023,Jimmy Baxter,Christopher Griffin,Nissan,Silverado,2022,23589,0.10283452209439498,2425.76
18-07-2022,Eric Fowler,William Brooks,Honda,Silverado,2010,49728,0.089373494,4444.37
21-11-2022,Stephen Franklin,Derrick Marsh,Ford,Silverado,2012,38708,0.10182645880142821,3941.5
27-01-2023,Patricia Mcconnell,Marc Steele,Honda,Silverado,2017,13293,0.093834587,1247.34
02-05-2022,Perry Ward,Sara Fuller,Toyota,Civic,2015,10125,0.12615155374795467,1277.28
12-06-2022,Natasha Rice,Cheryl Rodriguez,Chevrolet,Civic,2016,37486,0.1145588287826717,4294.35
01-11-2022,Lori Evans,Laurie Crosby,Chevrolet,Silverado,2010,45194,0.058183558,2629.55
31-07-2022,Ryan Howard,Sarah Bowen,Toyota,Altima,2020,10655,0.063823688,680.04
29-09-2022,Cindy Chapman,Steven Coleman,Toyota,Altima,2020,12270,0.12698022170780768,1558.05
15-05-2022,Nicole Murphy,Adam Thomas,Chevrolet,Civic,2015,27910,0.074629292,2082.9
08-12-2022,Brandon Olsen,Monica Watson,Chevrolet,Corolla,2015,46171,0.066006764,3047.6
02-03-2023,Crystal Watkins,Michael Williams,Ford,Civic,2017,41906,0.0739427,3098.64
06-05-2022,Noah Huynh,Donna Dixon,Nissan,Silverado,2019,47845,0.10702963684811334,5120.83
25-09-2022,Bonnie Morton,Laura Burke,Nissan,Silverado,2012,25743,0.063250891,1628.27
30-12-2022,Keith Cole,Amanda Baker,Toyota,Civic,2018,14516,0.10556940924388891,1532.45
04-05-2022,William Edwards,Patricia Smith,Ford,Altima,2019,10511,0.09146175,961.35
15-06-2022,Lisa Williams,Alexandria Martin,Ford,Corolla,2022,18106,0.10661406695650685,1930.35
07-07-2022,Kenneth Fernandez,Mark Mcguire,Nissan,Silverado,2013,41892,0.12498084358901002,5235.7
08-04-2023,Lisa Simpson,Jaime Kim,Ford,Altima,2017,16556,0.089831968,1487.26
24-12-2022,Kimberly Vasquez DDS,Michelle Phillips,Honda,Altima,2012,25458,0.13756766766592388,3502.2
16-02-2023,James Winters,Arthur Duke,Chevrolet,Civic,2010,40793,0.091631235,3737.91
02-03-2023,Sherri Stewart,Jeffrey Cline,Ford,Altima,2017,31600,0.1480190395360703,4677.4
06-01-2023,Jessica Ross,Jillian Castro MD,Toyota,Civic,2010,25059,0.14790783457925605,3706.42
29-07-2022,Wendy Andrews,Samuel Wright,Nissan,F-150,2013,13038,0.080278892,1046.68
30-07-2022,Christopher Freeman,Frank Marshall,Nissan,Corolla,2016,49377,0.13296552735638234,6565.44
20-08-2022,Mr. Taylor Williams,Dawn Ross,Ford,Silverado,2017,15167,0.125464019,1902.91
06-02-2023,Barbara Garcia,Audrey Evans,Chevrolet,F-150,2018,41684,0.089856859,3745.59
05-09-2022,Jennifer Rogers,Zachary Sandoval DDS,Ford,F-150,2010,29402,0.072040259,2118.13
04-12-2022,Tiffany Harmon,Katie Ali,Honda,Silverado,2017,23597,0.12373120532637762,2919.69
09-06-2022,Lacey Jones,Xavier Taylor,Nissan,Civic,2014,36523,0.146766396,5360.35
01-06-2022,Taylor Morgan,Dr. Victor Tran,Nissan,Silverado,2014,18919,0.057318557337290826,1084.41
09-09-2022,Jessica Ferrell,Craig Cooper,Nissan,Corolla,2018,28067,0.095361433,2676.51
08-03-2023,Danielle Stevenson,Michelle Booker,Honda,F-150,2015,26299,0.11752758055956615,3090.86
19-12-2022,Alison Padilla,Cassandra Camacho,Honda,Altima,2017,33309,0.1412014221857673,4703.28
14-09-2022,Travis Castro,Matthew Jones,Honda,Altima,2015,30676,0.064183117,1968.88
25-04-2023,Melissa Carney,Jacqueline Lee,Chevrolet,Corolla,2015,15703,0.054961828,863.07
20-06-2022,William Richardson,Courtney Lopez,Nissan,Altima,2011,36827,0.13816387101939448,5088.16
16-09-2022,Michael Reynolds,Katelyn Munoz,Toyota,F-150,2018,43883,0.096449112,4232.48
27-05-2022,Jade Russell,Ashley Yang,Toyota,Civic,2017,49567,0.077994602,3865.96
16-08-2022,Jasmine Fowler,Kimberly Collins,Ford,Civic,2022,21096,0.14027716326000333,2959.29
26-04-2023,Charlene Ruiz,Aaron Griffin,Chevrolet,Altima,2016,26396,0.13286069863459277,3506.99
20-07-2022,Jessica Johnson,David Peters,Ford,Corolla,2010,33916,0.11657564349565835,3953.78
07-03-2023,Jeffrey Martin,Christopher Alexander,Toyota,Corolla,2019,45432,0.1303672624555961,5922.85
24-04-2023,Tanya Johnston,Philip Austin,Chevrolet,Corolla,2012,30128,0.10816171853378562,3258.7
26-01-2023,Christopher Williamson,James Ballard,Toyota,Civic,2022,24558,0.054720287038774865,1343.82
23-03-2023,Johnny Parker,Melanie Cole,Ford,Civic,2015,16692,0.073734162,1230.77
02-03-2023,Michael Nichols,John Todd,Nissan,Corolla,2016,44136,0.1470427538650792,6489.88
08-07-2022,James Pruitt,Christina Harris,Honda,Altima,2016,43947,0.10725469102210114,4713.52
18-07-2022,Derek Lewis,Mitchell Stone,Toyota,Altima,2015,21638,0.11381414473423195,2462.71
04-02-2023,Kimberly Montgomery,Miguel Boyd,Ford,Altima,2021,27748,0.11903815670151324,3303.07
27-11-2022,John Beck,Gregory Jordan,Nissan,Silverado,2020,20643,0.067011019,1383.31
08-02-2023,Megan Moore,Daniel Ramirez,Toyota,Silverado,2020,30050,0.1447520440479324,4349.8
04-07-2022,Tamara Garcia,Nathan Dunn,Chevrolet,Corolla,2012,33604,0.13503159451022456,4537.6
18-10-2022,Susan Mclaughlin,John Salas,Chevrolet,Silverado,2012,35601,0.11686792061197286,4160.61
03-05-2022,Robert Bell,Joseph Cook,Honda,Civic,2013,44942,0.14472955407540658,6504.44
31-03-2023,Caitlin Boyd,Stephanie Hampton,Ford,Civic,2018,14371,0.05700587,819.23
18-01-2023,Luis Vargas PhD,Justin Young,Nissan,Corolla,2010,37206,0.084811823,3155.51
18-12-2022,Jeffrey Espinoza,Carol Oconnell,Toyota,Civic,2011,15380,0.092739161,1426.33
24-07-2022,Sean Gray,Susan Allen,Honda,Altima,2011,21854,0.079604426,1739.68
06-07-2022,Daniel Brown,Sally Allen,Chevrolet,Corolla,2021,25787,0.081234271,2094.79
06-12-2022,Mason Sullivan,Philip Robinson,Ford,Altima,2011,11303,0.13073979388301432,1477.75
08-10-2022,Robert Garner,Lauren Garcia,Ford,Corolla,2015,38301,0.072664571,2783.13
27-02-2023,Mark Anderson,Denise Livingston,Honda,Corolla,2010,35017,0.10151080704826647,3554.6
24-11-2022,Mrs. Yolanda Mathis MD,Jay Holland,Toyota,Corolla,2020,37778,0.094434276,3567.54
21-10-2022,Keith Riley,Travis Hayden,Nissan,Altima,2017,13144,0.073704864,968.78
07-02-2023,Zachary Taylor,Kevin Hall,Toyota,Silverado,2020,13498,0.13466232024820013,1817.67
30-07-2022,Robert Reid,Amanda Jones,Honda,Altima,2022,25827,0.085245365,2201.63
12-04-2023,Wendy Shepherd,David Mora,Chevrolet,F-150,2014,24981,0.073200017,1828.61
19-07-2022,Philip Collins,John Knapp,Ford,Corolla,2010,34928,0.091569677,3198.35
12-08-2022,Crystal Yates,Anthony Hamilton,Ford,Silverado,2020,17668,0.12097844956621177,2137.45
10-09-2022,William Edwards,Alexander Bright,Nissan,Civic,2010,30365,0.1327241299085714,4030.17
24-08-2022,Richard Mitchell,Thomas Mason,Nissan,Altima,2011,14682,0.11154708541806696,1637.73
19-05-2022,Mark Ray,Carol Soto,Toyota,Civic,2022,23622,0.099392637,2347.85
18-07-2022,Rachel Williams,Renee Lynch,Toyota,F-150,2013,27031,0.093733646,2533.71
19-01-2023,Christopher Houston,Jodi Riggs,Honda,Civic,2018,26621,0.11152373609984789,2968.87
15-03-2023,David Rios,Mary Thompson,Nissan,Civic,2019,38035,0.084691854,3221.25
16-12-2022,Anthony Ponce,Bradley Jackson,Honda,Silverado,2022,33134,0.080025508,2651.57
07-01-2023,April Berg,Natasha Reed,Honda,Altima,2013,24864,0.1118347673199536,2780.66
16-03-2023,Jeremy Harris,Craig Richardson,Ford,Altima,2013,34840,0.071632056,2495.66
30-04-2023,Erin Leonard,Victoria Conner,Ford,Corolla,2021,44777,0.10729539332335608,4804.37
19-02-2023,Matthew Curtis,Matthew Trujillo,Nissan,F-150,2014,27714,0.1414383198221633,3919.82
25-12-2022,Sarah Abbott,Brent Lopez,Chevrolet,Altima,2011,49840,0.056892554661154275,2835.52
07-01-2023,Colin Kelley,Kyle Boyle,Ford,Civic,2015,23900,0.11027900541014261,2635.67
07-04-2023,Kristin Summers,James Martin,Toyota,Silverado,2011,40343,0.11424594520190914,4609.02
26-12-2022,Ashley Parker,Elizabeth Jacobs,Chevrolet,Corolla,2015,39704,0.093705918,3720.5
20-08-2022,Craig Goodman,Michelle Young,Ford,Corolla,2022,24678,0.065980089,1628.26
20-02-2023,Nancy Patterson,Evan Nash,Honda,Silverado,2018,45713,0.10902949250342925,4984.07
14-05-2022,Christina Thomas,Daniel Stafford,Honda,Civic,2013,10213,0.14273771942303765,1457.78
01-12-2022,Teresa Gonzales,Eddie Riley,Nissan,F-150,2016,37840,0.13947260466452463,5277.64
20-03-2023,Joseph Chapman,Wanda Roberson,Ford,F-150,2019,27420,0.12793812802670954,3508.06
12-04-2023,Ryan Jimenez,Patricia Marquez,Honda,Altima,2017,12221,0.14971355865512567,1829.65
16-12-2022,Alexa Patton,Sarah Barker,Ford,Corolla,2016,27411,0.14254082193035406,3907.19
24-01-2023,Katrina Williams,Brandy Smith,Toyota,Silverado,2022,49912,0.080762873,4031.04
12-04-2023,Randy Stanley,Emily Miller,Ford,Civic,2021,43097,0.097770735,4213.63
04-06-2022,Steven Simmons,Tammy Fernandez,Nissan,Silverado,2014,22489,0.084904243,1909.41
06-07-2022,John Dunn,Phillip Williams,Chevrolet,Silverado,2020,42359,0.1379505873056058,5843.45
15-04-2023,Ryan Chambers,Jennifer Poole,Nissan,Corolla,2016,15666,0.056828467,890.27
03-05-2022,Gregory Wells Jr.,Brianna Arnold,Ford,Corolla,2022,13108,0.060629847,794.74
02-03-2023,Dawn Simpson,Kristen Lopez,Toyota,Silverado,2011,44107,0.055607742,2452.69
24-12-2022,Joel Williams,Jeanne Wilson,Honda,Altima,2015,25803,0.1107334847165537,2857.26
13-07-2022,Vincent Rhodes,Andrew Jones,Chevrolet,Silverado,2013,13903,0.092503935,1286.08
17-02-2023,Oscar Anderson,Regina Shepherd,Honda,Corolla,2020,25467,0.054660666,1392.04
09-09-2022,Jennifer Barker,Jason Murphy,Honda,Corolla,2022,19768,0.14779188151642575,2921.55
07-07-2022,David King,Kimberly Carter,Honda,Civic,2011,40073,0.11381354662596477,4560.85
29-04-2023,Antonio Martinez,Kevin Mcdaniel,Toyota,F-150,2014,28310,0.080761307,2286.35
27-03-2023,David Caldwell,Mary Jones DVM,Chevrolet,F-150,2019,43684,0.14325342233215255,6257.88
21-08-2022,Jeremy Williams,Lori Stone,Chevrolet,Civic,2022,22372,0.074895043,1675.55
04-02-2023,Michelle Oneal,David Gordon,Toyota,Silverado,2015,17529,0.056068348106093284,982.82
11-04-2023,Dr. Cindy Keller,Mary Taylor,Nissan,Altima,2013,47683,0.11894507530635291,5671.66
05-10-2022,Tina Stevens,Jessica Dean,Ford,Altima,2011,28956,0.13533381919842355,3918.73
05-11-2022,Lindsay Rice,Matthew Williams,Honda,F-150,2014,44732,0.14003956500868242,6264.25
23-05-2022,Jennifer Fletcher,Corey Harris,Toyota,Silverado,2011,29074,0.1225316735504716,3562.49
12-01-2023,Adrian Garner,Carolyn Jones,Ford,Altima,2016,19974,0.055570434,1109.96
10-04-2023,Heather Lopez,Angela Velasquez,Chevrolet,Corolla,2020,43253,0.050695616513323084,2192.74
28-04-2023,Dominique Robertson,Nicholas Delacruz,Chevrolet,Corolla,2020,18348,0.07648911,1403.42
23-02-2023,Veronica Morrison,Patrick Deleon,Toyota,Silverado,2013,24330,0.079804169,1941.64
24-10-2022,Alexis Scott,Brad Smith,Ford,F-150,2014,21235,0.14498508748585492,3078.76
06-04-2023,Lisa Davis,Fernando Schultz,Ford,Corolla,2014,44971,0.096603996,4344.38
02-07-2022,Roy Myers,Keith Martinez,Honda,Civic,2018,12641,0.085145362,1076.32
02-11-2022,Christopher Burgess,Julia Bailey,Toyota,F-150,2021,45570,0.1499579348225648,6833.58
18-01-2023,Jennifer Sanchez,Jennifer Allen,Nissan,Silverado,2021,46022,0.066807644,3074.62
04-12-2022,Scott Poole,George Sawyer,Nissan,F-150,2013,36411,0.12830720327122053,4671.79
24-03-2023,Kelly Anderson,William Henderson,Ford,Corolla,2010,29957,0.10301285945657512,3085.96
03-10-2022,Jeffrey Pearson,Marissa Hamilton,Toyota,Silverado,2018,32118,0.071227442,2287.68
10-09-2022,Richard Smith,Jason Clements,Toyota,Silverado,2013,25958,0.13761961550843607,3572.33
08-04-2023,Brandon Watkins,Leslie Patterson,Honda,Civic,2018,32927,0.090642495,2984.59
16-03-2023,Elizabeth Lee,Timothy Freeman,Honda,Silverado,2014,15417,0.11798266800536443,1818.94
27-04-2023,Larry Lynn,Steven Weber,Chevrolet,Silverado,2016,20027,0.10522186571859132,2107.28
19-02-2023,Megan Brady,Kristin Lewis,Toyota,Civic,2018,38932,0.13968568786811925,5438.24
07-10-2022,Mrs. Christina Donovan MD,Craig Miller,Nissan,Silverado,2010,13794,0.1312228416022532,1810.09
12-01-2023,Megan Johnson,Tammy Bowen,Ford,Silverado,2017,25805,0.07425225,1916.08
18-02-2023,Susan Moon,Amy Snow,Ford,Civic,2011,24722,0.072679034,1796.77
09-04-2023,Jessica Lee,Cassandra Wilson,Honda,Silverado,2014,29775,0.079365454,2363.11
16-02-2023,Heather Taylor,Erica Pham,Nissan,Silverado,2015,33278,0.074069064,2464.87
06-03-2023,Ebony Mercer,Daniel Rodriguez,Honda,Altima,2018,10823,0.05601345,606.23
16-05-2022,Danny Price,David Kaufman,Toyota,Silverado,2014,17923,0.11455739942979831,2053.21
01-11-2022,Timothy Morrow,James Stark,Ford,F-150,2020,29126,0.059688411955394885,1738.48
30-03-2023,Karen Williams,Pamela Wallace,Toyota,F-150,2018,38297,0.05111122,1957.41
05-06-2022,Wendy Blair,Amber Webster,Chevrolet,F-150,2011,14956,0.072893703,1090.2
01-09-2022,Jason Shepard,Nathaniel Myers,Nissan,Corolla,2012,46050,0.14313682752011517,6591.45
06-09-2022,John Bishop,Dr. Carla Smith DVM,Chevrolet,Silverado,2020,42014,0.056270443,2364.15
14-05-2022,Taylor Figueroa,Antonio Sparks,Nissan,F-150,2013,39900,0.090145363,3596.8
15-02-2023,Richard Kaufman,Anna Myers,Honda,Altima,2014,42041,0.065127856,2738.04
09-05-2022,Sierra Dean,Elizabeth Contreras,Toyota,Corolla,2020,31751,0.078490867,2492.16
28-06-2022,Christopher Brown,Laura Lee,Chevrolet,Altima,2011,32963,0.13487569051408005,4445.91
27-01-2023,Rachael Walters,Jonathan Gregory,Toyota,Corolla,2021,49290,0.073055387,3600.9
17-03-2023,Haley Moore,Vanessa Smith,Toyota,Altima,2019,23565,0.13283174497999922,3130.18
19-09-2022,Eric Johnson,Jeffrey Walters,Toyota,F-150,2018,35148,0.056557425,1987.88
29-09-2022,Maria Alvarez,Casey Scott,Ford,Silverado,2011,27831,0.069990583,1947.91
22-10-2022,Brandon Reed,Nicholas Daniels,Honda,Silverado,2015,30383,0.11159794697520645,3390.68
05-04-2023,Ana Colon,Sarah Moore,Chevrolet,Civic,2011,47232,0.058913732480823655,2782.61
20-07-2022,Dennis Ellis,John Mendoza,Nissan,Civic,2013,34840,0.14935331327515008,5203.47
28-06-2022,Sarah Rodriguez,Robert Jackson,Toyota,F-150,2020,36556,0.12917023013684456,4721.95
10-08-2022,Robert Harrison,Kimberly Hodges,Chevrolet,Altima,2010,34465,0.13450760787670774,4635.8
27-11-2022,Angela Ware,Caleb Foster,Nissan,Silverado,2020,17217,0.14648098835896087,2521.96
08-12-2022,Robert Gray,Linda Barrera,Honda,F-150,2019,22541,0.14913486199718481,3361.65
14-05-2022,Stacy Barr,Mrs. Diane Taylor,Ford,Silverado,2022,41040,0.1267090866865363,5200.14
04-05-2022,Grace Summers,Daisy Smith,Toyota,Altima,2015,48231,0.1347384895986175,6498.57
02-12-2022,Donald Gaines,Eric Johnson,Toyota,Silverado,2020,38238,0.051846079,1982.49
04-03-2023,Marcus Rosales,David Mason,Chevrolet,Silverado,2012,49551,0.13471947673671125,6675.48
20-11-2022,Mary Hill,Christina Lopez,Nissan,Corolla,2011,16834,0.06597379,1110.6
26-09-2022,Thomas Stone,Kristy Chang,Honda,Corolla,2021,31027,0.11847214743978608,3675.84
04-10-2022,Kathryn Logan,Miguel Jensen,Honda,Corolla,2018,31616,0.051631409,1632.38
11-02-2023,Pamela Rush DVM,Tonya Ramsey,Nissan,F-150,2014,18223,0.084435722,1538.67
15-12-2022,Jacob Conley,Thomas Bell,Nissan,Altima,2019,43481,0.14314458127452678,6224.07
25-07-2022,Christopher Myers,Isaac Turner,Ford,Silverado,2021,15523,0.14419733292292597,2238.38
25-08-2022,Christina Ward,Robert Miller,Honda,Civic,2020,32011,0.067458608,2159.42
07-05-2022,Sean Flores,Allison White,Honda,Corolla,2021,16231,0.12979034248944116,2106.63
24-01-2023,Nathan Moore,Donald Castillo,Nissan,Silverado,2021,29672,0.1495682082898403,4437.99
03-03-2023,Taylor Weber,Teresa May,Honda,Silverado,2016,25028,0.061833828,1547.58
13-05-2022,Brent Cohen,David Barber,Nissan,Civic,2014,47278,0.074837055,3538.15
14-08-2022,Jennifer Hernandez,Douglas Pierce,Ford,Altima,2010,39757,0.118292425,4702.95
30-09-2022,Wayne Abbott,Lisa Bryant,Nissan,Altima,2018,22032,0.1101991065592764,2427.91
10-10-2022,Michael Donovan,John Smith,Toyota,Corolla,2019,33185,0.072243717,2397.41
19-03-2023,Angela Santos,Dillon Singh,Chevrolet,Corolla,2017,22110,0.067911836,1501.53
25-04-2023,Sarah Garcia,Kathryn Henry,Chevrolet,Altima,2017,16377,0.1277544748334968,2092.24
15-02-2023,Steven Walters,James Mcbride,Chevrolet,F-150,2020,25043,0.10206666106032924,2556.06
01-02-2023,Chris Barker,Ashley Anderson,Chevrolet,Civic,2018,46094,0.14724460004933243,6787.09
05-08-2022,Kimberly Campbell,Brenda Delgado,Nissan,Silverado,2014,40180,0.1329610942308463,5342.38
28-09-2022,Johnny Hartman,Alan Anderson,Ford,Silverado,2018,49600,0.1384822927605632,6868.72
07-09-2022,Jason Hicks,Audrey Knight,Ford,Altima,2022,26765,0.10932574556812023,2926.1
08-11-2022,Tonya Gomez,Daniel Phillips,Nissan,Altima,2015,23583,0.053141531,1253.24
04-09-2022,Thomas Morrison,Lee Walters,Nissan,Corolla,2015,10960,0.092840504,1017.53
03-03-2023,Allison Holmes DDS,Melissa Hunt,Toyota,Corolla,2019,24865,0.067271434,1672.7
19-03-2023,Richard Austin,Jordan Park,Honda,Altima,2015,43641,0.053274934,2324.97
